id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
2893223998,2014-11-26T11:03:17.000Z,G_S_Bhogal,Gurwinder,Saboteur of narratives,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/AmhsJRbrzY"", ""expanded_url"": ""https://gurwinder.substack.com/"", ""display_url"": ""gurwinder.substack.com""}]",,1596260183898050561,https://pbs.twimg.com/profile_images/892907338868211713/NKyetTq5_normal.jpg,False,104289,690,1780,11919,https://t.co/AmhsJRbrzY,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
17595439,2008-11-24T16:57:51.000Z,chr1sa,Chris Anderson,Occupy the skies\n\nPhoto by @chrismichel,,,"[{""start"": 27, ""end"": 39, ""username"": ""chrismichel""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/WM53gpZyXr"", ""expanded_url"": ""http://about.me/andersonchris"", ""display_url"": ""about.me/andersonchris""}]",Orinda,,https://pbs.twimg.com/profile_images/1317535678196903937/p4kcMMnF_normal.jpg,False,185349,1806,7610,23758,https://t.co/WM53gpZyXr,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
747617049199935488,2016-06-28T02:26:09.000Z,oscredwin,Andrew Rettek,"Oh God, I'm on Twitter",,,,,,,,https://pbs.twimg.com/profile_images/1094311825422790656/B2eSaZEW_normal.jpg,False,638,405,29,14642,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
27858034,2009-03-31T12:19:12.000Z,jamesrcole,James Cole,"Doing a PhD: The Shared Foundations of Information, Computation, Mathematics, and Semantics: A Causal, Relational Account",,,,,,"Brisbane, Australia",1336506436688351232,https://pbs.twimg.com/profile_images/1312383180893089792/5Sqdk-mt_normal.jpg,False,494,671,23,13845,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3330431235,2015-06-17T01:12:26.000Z,rcafdm,Random Critical Analysis 🎲🤔🕵️,"A sporadic data blogger with some heretical, albeit generally sane, views",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/dbIgZbAMxk"", ""expanded_url"": ""http://randomcriticalanalysis.com"", ""display_url"": ""randomcriticalanalysis.com""}]",United States,1223317635577847810,https://pbs.twimg.com/profile_images/1245728672042147842/EsLFdmLG_normal.jpg,False,7383,1046,201,46115,https://t.co/dbIgZbAMxk,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
9615352,2007-10-23T05:29:09.000Z,dwr,Dan Romero,Working on Farcaster. Interested in technology.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/a6TQtseD83"", ""expanded_url"": ""http://danromero.org"", ""display_url"": ""danromero.org""}]","Los Angeles, CA",1593641734931562496,https://pbs.twimg.com/profile_images/1518670972559130624/-G9gNsOp_normal.png,False,49199,2934,1137,4998,https://t.co/a6TQtseD83,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
587372595,2012-05-22T09:36:19.000Z,MarkJHandley,Mark Handley,Professor of Networked Systems and part-time Roboticist at UCL,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/ObwvCSpR9R"", ""expanded_url"": ""http://www.cs.ucl.ac.uk/staff/M.Handley/"", ""display_url"": ""cs.ucl.ac.uk/staff/M.Handle\u2026""}]",,,https://pbs.twimg.com/profile_images/1428045761699356689/tG74X076_normal.jpg,False,12595,163,252,1117,https://t.co/ObwvCSpR9R,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
43878033,2009-06-01T12:48:11.000Z,jburnmurdoch,John Burn-Murdoch,"Columnist @FinancialTimes | Stories, stats & scatterplots | Senior fellow @LSEdataScience | john.burn-murdoch@ft.com | Mastodon: jburnmurdoch@econtwitter.net",,,"[{""start"": 10, ""end"": 25, ""username"": ""FinancialTimes""}, {""start"": 74, ""end"": 89, ""username"": ""LSEdataScience""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/nkJoLB90h1"", ""expanded_url"": ""https://www.ft.com/jbm"", ""display_url"": ""ft.com/jbm""}]",Doncaster ➡️ London,1570832839318605824,https://pbs.twimg.com/profile_images/922511756110557184/IDxUQ_rr_normal.jpg,False,450649,5110,7223,58657,https://t.co/nkJoLB90h1,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
23360728,2009-03-08T22:00:30.000Z,josephsmachines,Joseph's Machines,Who says machines must be useful?,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/skKlzvTr7d"", ""expanded_url"": ""http://josephsmachines.com"", ""display_url"": ""josephsmachines.com""}]",New York City,1045297616068726785,https://pbs.twimg.com/profile_images/674339570910146560/JHzz4EHL_normal.jpg,False,69127,59,243,252,https://t.co/skKlzvTr7d,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1034256778114949120,2018-08-28T01:50:06.000Z,yurimilner,Yuri Milner,"Science and Technology Entrepreneur, Investor and Philanthropist.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/hjd0PIK4Sz"", ""expanded_url"": ""http://www.yurimilner.com"", ""display_url"": ""yurimilner.com""}]",,,https://pbs.twimg.com/profile_images/1036398239954755584/ef1gzaic_normal.jpg,False,14769,300,170,441,https://t.co/hjd0PIK4Sz,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1327359720,2013-04-04T17:03:07.000Z,lisaabramowicz1,Lisa Abramowicz,I talk. @bsurveillance @business @bloombergtv @BloombergRadio former @Bopinion https://t.co/Ah1uKuvXdy https://t.co/g2eG4w32b0…,,,"[{""start"": 8, ""end"": 22, ""username"": ""bsurveillance""}, {""start"": 23, ""end"": 32, ""username"": ""business""}, {""start"": 33, ""end"": 45, ""username"": ""bloombergtv""}, {""start"": 46, ""end"": 61, ""username"": ""BloombergRadio""}, {""start"": 69, ""end"": 78, ""username"": ""Bopinion""}]","[{""start"": 79, ""end"": 102, ""url"": ""https://t.co/Ah1uKuvXdy"", ""expanded_url"": ""http://tinyurl.com/yxpdkvfd"", ""display_url"": ""tinyurl.com/yxpdkvfd""}, {""start"": 103, ""end"": 126, ""url"": ""https://t.co/g2eG4w32b0"", ""expanded_url"": ""http://bloomberg.com/series/money-u"", ""display_url"": ""bloomberg.com/series/money-u""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/sWb71ALtaq"", ""expanded_url"": ""http://bloomberg.com"", ""display_url"": ""bloomberg.com""}]",New York,,https://pbs.twimg.com/profile_images/1118567061461061633/TVb1XgOL_normal.png,False,326083,1481,5442,27638,https://t.co/sWb71ALtaq,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
