id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
841709695,2012-09-23T13:22:57.000Z,DavidDeutschOxf,David Deutsch,Physicist. Author of The Fabric of Reality and The Beginning of Infinity,,,,,"[{""start"": 0, ""end"": 22, ""url"": ""http://t.co/t9fHpshSAR"", ""expanded_url"": ""http://www.daviddeutsch.org.uk"", ""display_url"": ""daviddeutsch.org.uk""}]","Oxford, UK",,https://pbs.twimg.com/profile_images/925701269041401857/ff6NE-H-_normal.jpg,False,80155,58,1209,13280,http://t.co/t9fHpshSAR,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
312214537,2011-06-06T19:23:07.000Z,thesidwarrier,Siddharth Warrier,Neurologist | TEDx speaker | YouTuber. I write about neuroscience and life. Find me on Insta @thesidwarrier | Follow my YouTube Channel 👇🏼,,,"[{""start"": 93, ""end"": 107, ""username"": ""thesidwarrier""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/V904ScATes"", ""expanded_url"": ""http://www.youtube.com/c/SiddharthWarrier"", ""display_url"": ""youtube.com/c/SiddharthWar\u2026""}]","Mumbai, India",1560275734869880832,https://pbs.twimg.com/profile_images/1538863118905769986/cc3PGbAC_normal.jpg,False,25147,933,44,5015,https://t.co/V904ScATes,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2734816585,2014-08-15T15:55:14.000Z,VinamreKasanaa,Vinamre Kasanaa,"🎤 Internet writer | Biohacker | @BU_Tweets Alum\n📈 Building @dostcast_tweets, India's fastest growing podcast\n📹 https://t.co/oABVXspHOZ",,,"[{""start"": 32, ""end"": 42, ""username"": ""BU_Tweets""}, {""start"": 59, ""end"": 75, ""username"": ""dostcast_tweets""}]","[{""start"": 111, ""end"": 134, ""url"": ""https://t.co/oABVXspHOZ"", ""expanded_url"": ""http://youtube.com/c/Dostcast"", ""display_url"": ""youtube.com/c/Dostcast""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/NcunY5BtVO"", ""expanded_url"": ""https://writinghabit.in/"", ""display_url"": ""writinghabit.in""}]","Faridabad, Haryana",,https://pbs.twimg.com/profile_images/1406828670619066373/Ur6ntVor_normal.jpg,False,13945,194,38,5000,https://t.co/NcunY5BtVO,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2883044070,2014-10-30T08:25:56.000Z,pradologue,Prado,"I share interesting ideas & stories from non-fiction books, the internet & life 🚀 | ""The Story Guy"" 🙌  | Simplifying Web3 & other complex topics.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Ri0lhfAMVM"", ""expanded_url"": ""https://pradologue.com/newsletter/"", ""display_url"": ""pradologue.com/newsletter/""}]",Bangalore,1472209051282903045,https://pbs.twimg.com/profile_images/1491644035395506176/2jVI-0qV_normal.jpg,False,20871,297,200,17617,https://t.co/Ri0lhfAMVM,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
107225267,2010-01-21T22:20:32.000Z,sapinker,Steven Pinker,Cognitive scientist at Harvard.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/ee4m6ZRAIV"", ""expanded_url"": ""http://www.stevenpinker.com"", ""display_url"": ""stevenpinker.com""}]","Boston, MA",,https://pbs.twimg.com/profile_images/953839152511909888/-3EQDjTM_normal.jpg,False,795011,74,9998,11452,https://t.co/ee4m6ZRAIV,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2928857970,2014-12-13T18:20:54.000Z,aayushjaiswal07,Ayush Jaiswal ✨,"I write about education, remote work & learnings from my journey of building a startup. CEO, @pestotech | Fun thoughts at https://t.co/6uuagF9YWk",,,"[{""start"": 93, ""end"": 103, ""username"": ""pestotech""}]","[{""start"": 122, ""end"": 145, ""url"": ""https://t.co/6uuagF9YWk"", ""expanded_url"": ""http://ayushj.substack.com"", ""display_url"": ""ayushj.substack.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/17ooR7sqjt"", ""expanded_url"": ""https://pesto.tech"", ""display_url"": ""pesto.tech""}]","San Francisco, CA",1419497962007269377,https://pbs.twimg.com/profile_images/1595404332274683905/R30-EnPs_normal.jpg,False,22769,1869,126,4536,https://t.co/17ooR7sqjt,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
170877963,2010-07-26T00:45:15.000Z,DrSidMukherjee,Siddhartha Mukherjee,"Cancer physician, researcher. The Emperor of All Maladies: winner of Pulitzer Prize 2011. The GENE. Columbia Asst Professor. Stem cell biologist. New Yorker !",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Yqmo6eZvKh"", ""expanded_url"": ""http://www.siddharthamukherjee.com"", ""display_url"": ""siddharthamukherjee.com""}]","New York, NY",,https://pbs.twimg.com/profile_images/755058035664584705/wjuk62nu_normal.jpg,False,101195,939,1021,2914,https://t.co/Yqmo6eZvKh,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
816291044325261312,2017-01-03T14:32:05.000Z,harari_yuval,Yuval Noah Harari,"Historian and bestselling author of 'Sapiens', 'Homo Deus', '21 Lessons for the 21st Century', 'Sapiens: A Graphic History', and 'Unstoppable Us'.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/6FkuJZwBl9"", ""expanded_url"": ""http://www.ynharari.com"", ""display_url"": ""ynharari.com""}]",,1314888652103790599,https://pbs.twimg.com/profile_images/1034789978444886017/9GqAdkNk_normal.jpg,False,527844,52,3350,977,https://t.co/6FkuJZwBl9,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
783125356081319937,2016-10-04T02:03:29.000Z,fadewalkers,sydney evans 🪐🍒🏳️‍🌈🏳️‍⚧️🇺🇦,"23, they/them, space geologist poet / editorial assist. @theoffingmag / assist. community coordinator @projectPHaEDRA / wheaton ma ‘21 / ig: sydneyevanspoetry",,,"[{""start"": 56, ""end"": 69, ""username"": ""theoffingmag""}, {""start"": 102, ""end"": 117, ""username"": ""projectPHaEDRA""}]",,,"Watertown, MA",,https://pbs.twimg.com/profile_images/1528943474023743488/ZmszrePQ_normal.jpg,True,96,559,0,1490,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2536328280,2014-05-31T01:59:20.000Z,technodudegh,Guthrie,A life lived in fear is a life half lived - Strictly Ballroom | Wheaton '23,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/ZXOWB8z9AG"", ""expanded_url"": ""http://www.snapchat.com/add/technodudegh"", ""display_url"": ""snapchat.com/add/technodude\u2026""}]",Vermont,1107376348065091590,https://pbs.twimg.com/profile_images/1084821376312193024/dIPrSzI5_normal.jpg,False,150,290,1,2423,https://t.co/ZXOWB8z9AG,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2367563696,2014-03-01T20:11:28.000Z,lilykbond,lily,aspiring village hag,,,,,,nh,1333467236623929346,https://pbs.twimg.com/profile_images/1328775855611523075/rWdnAxwD_normal.jpg,False,268,233,0,1287,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1120027298,2013-01-25T18:54:33.000Z,mateoxgomez,Mateo Gomez-Angulo,"Producer @digimentors, Political Science @DalhousieU",,,"[{""start"": 9, ""end"": 21, ""username"": ""digimentors""}, {""start"": 41, ""end"": 52, ""username"": ""DalhousieU""}]",,,"Halifax, Nova Scotia",,https://pbs.twimg.com/profile_images/1466965342236950528/SIJVpNVo_normal.jpg,False,112,332,2,122,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
229195516,2010-12-21T19:42:35.000Z,JamieMetzl,Jamie Metzl,"https://t.co/M3eSpDWbM2 Founder • Futurist  • #HackingDarwin #GenesisCode #EternalSonata author • @AtlanticCouncil • Former NSC, State, UN, @WHO advisory committee",,"[{""start"": 46, ""end"": 60, ""tag"": ""HackingDarwin""}, {""start"": 61, ""end"": 73, ""tag"": ""GenesisCode""}, {""start"": 74, ""end"": 88, ""tag"": ""EternalSonata""}]","[{""start"": 98, ""end"": 114, ""username"": ""AtlanticCouncil""}, {""start"": 140, ""end"": 144, ""username"": ""WHO""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/M3eSpDWbM2"", ""expanded_url"": ""http://OneShared.World"", ""display_url"": ""OneShared.World""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Z1iwKPzYTb"", ""expanded_url"": ""http://www.jamiemetzl.com"", ""display_url"": ""jamiemetzl.com""}]","New York, NY USA",1390827543301922816,https://pbs.twimg.com/profile_images/1258080453287788544/zpw6bKnn_normal.jpg,False,36563,13967,453,10681,https://t.co/Z1iwKPzYTb,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
732317698747699200,2016-05-16T21:12:00.000Z,soapyywaters,soap,daughter. sister. friend. scholar. crafter. lawn mower. periodic tweeter.,,,,,,NH ,1292288960463622144,https://pbs.twimg.com/profile_images/1328418498259918855/orhit7sk_normal.jpg,False,133,150,0,784,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1360679328418123776,2021-02-13T19:57:16.000Z,PayceShepard,Payce Shepard,I coach Wii Bowling $20/hr.,,,,,,"Wheaton College, Norton, MA",,https://pbs.twimg.com/profile_images/1361894288053821441/EqdRiQOE_normal.jpg,False,52,97,1,89,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
722454997926035456,2016-04-19T16:01:08.000Z,LuciaHFerreira1,Lucia Ferreira,,,,,,,"New York, USA",,https://pbs.twimg.com/profile_images/742827167000727552/GngrUwd9_normal.jpg,False,212,1018,2,159,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1932466230,2013-10-04T00:22:45.000Z,eva_danielson,eva! 🏳️‍🌈😚,"embracing my mess • she/hers • queer • Wheaton MA ‘22, Mathematics",,,,,,"Massachusetts, USA",,https://pbs.twimg.com/profile_images/1311016431669084160/opnL3fXi_normal.jpg,False,512,994,3,6321,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1157520165241643008,2019-08-03T05:14:47.000Z,CANIEglobal,Climate Action Network for International Educators,CANIE is a grassroots initiative by people working in international education around the globe who see the need for our sector to step up to act on climate.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/QsgULRDSJG"", ""expanded_url"": ""http://www.can-ie.org"", ""display_url"": ""can-ie.org""}]",,1589692453451620353,https://pbs.twimg.com/profile_images/1217014401057710081/v7rM7tiT_normal.jpg,False,686,342,18,542,https://t.co/QsgULRDSJG,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
105235530,2010-01-15T19:39:31.000Z,global_thoughts,Global Thought,"The Committee on Global Thought (CGT) at Columbia University explores globalization from an innovative, interdisciplinary perspective.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/XCT4lL70cF"", ""expanded_url"": ""http://cgt.columbia.edu"", ""display_url"": ""cgt.columbia.edu""}]","New York, NY",1590799033085399056,https://pbs.twimg.com/profile_images/816763501163216896/Zo2KUNgw_normal.jpg,False,5393,440,124,3566,https://t.co/XCT4lL70cF,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
937490361857007617,2017-12-04T01:14:54.000Z,cantodefruta,@el bbsauris,"baile, botella, baraja, batalla // fuck resilience man I just wanna be at peace",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/37k3bzBWTS"", ""expanded_url"": ""https://www.youtube.com/watch?v=MJmNQFcH2L4"", ""display_url"": ""youtube.com/watch?v=MJmNQF\u2026""}]",entre el cosmo y el astro,1532455614563205160,https://pbs.twimg.com/profile_images/1430665816446541824/GpJmu_9C_normal.jpg,True,236,405,0,9631,https://t.co/37k3bzBWTS,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
427089628,2011-12-03T03:06:19.000Z,lexfridman,Lex Fridman,Host of Lex Fridman Podcast.\nResearch Scientist at MIT.\nInterested in robots and humans.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/7AZXIygBjP"", ""expanded_url"": ""https://lexfridman.com/podcast"", ""display_url"": ""lexfridman.com/podcast""}]",,,https://pbs.twimg.com/profile_images/956331551435960322/OaqR8pAB_normal.jpg,False,2360345,2,6512,2472,https://t.co/7AZXIygBjP,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
22959763,2009-03-05T18:57:11.000Z,jacindaardern,Jacinda Ardern,"Prime Minister of NZ. Leader @nzlabour. Won't tweet what I ate for breakfast-make no promises beyond that. Authorised by Timothy Grigg 160 Willis St, Wellington",,,"[{""start"": 29, ""end"": 38, ""username"": ""nzlabour""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/XK0vnXQ2oU"", ""expanded_url"": ""http://www.labour.org.nz"", ""display_url"": ""labour.org.nz""}]","Auckland, New Zealand",,https://pbs.twimg.com/profile_images/820351342464016384/_otHuDCr_normal.jpg,False,798654,4004,2238,6918,https://t.co/XK0vnXQ2oU,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
815376141896691712,2017-01-01T01:56:35.000Z,Silent_Courage,silent_courage,"The Equality Patch is 2""x2"". The design is intended to be easily noticed by others, yet at the same time not be aggressive or threatening. https://t.co/eJ63ywaGCs",,,,"[{""start"": 139, ""end"": 162, ""url"": ""https://t.co/eJ63ywaGCs"", ""expanded_url"": ""http://EqualityPatch.com"", ""display_url"": ""EqualityPatch.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/ZYxXCwE24z"", ""expanded_url"": ""http://www.equalitypatch.com"", ""display_url"": ""equalitypatch.com""}]",United States,960585424040177664,https://pbs.twimg.com/profile_images/854235189278416896/lgC8VnhR_normal.jpg,False,183,251,0,25041,https://t.co/ZYxXCwE24z,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
